analysis	network	component	condition_contrast	design_contrast	direction	inference	design_con_valid	group_input_exists	expected_participants	group_input_volumes	group_input_complete	completion_marker_exists	tstat_exists	corrp_exists	peak_corrp	peak_gt_threshold	status	corrp_file	copied_image	copied_sidecar
20	ecn	5	rtpj-minus-vlpfc	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.819	false	ok	derivatives/fsl/dual-regression_denoised_dim-20_task-rest.dr/contrasts/component-0005_stat-beta/randomise/network-ecn/task-rest_network-ecn_component-0005_stat-beta_contrast-rtpj-minus-vlpfc_clustere_corrp_tstat1.nii.gz		
20	ecn	5	rtpj-minus-vlpfc	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.672	false	ok	derivatives/fsl/dual-regression_denoised_dim-20_task-rest.dr/contrasts/component-0005_stat-beta/randomise/network-ecn/task-rest_network-ecn_component-0005_stat-beta_contrast-rtpj-minus-vlpfc_clustere_corrp_tstat2.nii.gz		
20	ecn	5	rtpj-minus-sham	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.475	false	ok	derivatives/fsl/dual-regression_denoised_dim-20_task-rest.dr/contrasts/component-0005_stat-beta/randomise/network-ecn/task-rest_network-ecn_component-0005_stat-beta_contrast-rtpj-minus-sham_clustere_corrp_tstat1.nii.gz		
20	ecn	5	rtpj-minus-sham	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.4818	false	ok	derivatives/fsl/dual-regression_denoised_dim-20_task-rest.dr/contrasts/component-0005_stat-beta/randomise/network-ecn/task-rest_network-ecn_component-0005_stat-beta_contrast-rtpj-minus-sham_clustere_corrp_tstat2.nii.gz		
20	ecn	5	vlpfc-minus-sham	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.208	false	ok	derivatives/fsl/dual-regression_denoised_dim-20_task-rest.dr/contrasts/component-0005_stat-beta/randomise/network-ecn/task-rest_network-ecn_component-0005_stat-beta_contrast-vlpfc-minus-sham_clustere_corrp_tstat1.nii.gz		
20	ecn	5	vlpfc-minus-sham	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.467	false	ok	derivatives/fsl/dual-regression_denoised_dim-20_task-rest.dr/contrasts/component-0005_stat-beta/randomise/network-ecn/task-rest_network-ecn_component-0005_stat-beta_contrast-vlpfc-minus-sham_clustere_corrp_tstat2.nii.gz		
20	ecn	5	both-minus-mean-rtpj-vlpfc	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.202	false	ok	derivatives/fsl/dual-regression_denoised_dim-20_task-rest.dr/contrasts/component-0005_stat-beta/randomise/network-ecn/task-rest_network-ecn_component-0005_stat-beta_contrast-both-minus-mean-rtpj-vlpfc_clustere_corrp_tstat1.nii.gz		
20	ecn	5	both-minus-mean-rtpj-vlpfc	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.0218	false	ok	derivatives/fsl/dual-regression_denoised_dim-20_task-rest.dr/contrasts/component-0005_stat-beta/randomise/network-ecn/task-rest_network-ecn_component-0005_stat-beta_contrast-both-minus-mean-rtpj-vlpfc_clustere_corrp_tstat2.nii.gz		
20	bilateral-fpn	8	both-minus-sham	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.576	false	ok	derivatives/fsl/dual-regression_denoised_dim-20_task-rest.dr/contrasts/component-0008_stat-beta/randomise/network-bilateral-fpn/task-rest_network-bilateral-fpn_component-0008_stat-beta_contrast-both-minus-sham_clustere_corrp_tstat1.nii.gz		
20	bilateral-fpn	8	both-minus-sham	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.0586	false	ok	derivatives/fsl/dual-regression_denoised_dim-20_task-rest.dr/contrasts/component-0008_stat-beta/randomise/network-bilateral-fpn/task-rest_network-bilateral-fpn_component-0008_stat-beta_contrast-both-minus-sham_clustere_corrp_tstat2.nii.gz		
20	bilateral-fpn	8	both-minus-rtpj	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.8348	false	ok	derivatives/fsl/dual-regression_denoised_dim-20_task-rest.dr/contrasts/component-0008_stat-beta/randomise/network-bilateral-fpn/task-rest_network-bilateral-fpn_component-0008_stat-beta_contrast-both-minus-rtpj_clustere_corrp_tstat1.nii.gz		
20	bilateral-fpn	8	both-minus-rtpj	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.9438	false	ok	derivatives/fsl/dual-regression_denoised_dim-20_task-rest.dr/contrasts/component-0008_stat-beta/randomise/network-bilateral-fpn/task-rest_network-bilateral-fpn_component-0008_stat-beta_contrast-both-minus-rtpj_clustere_corrp_tstat2.nii.gz		
20	bilateral-fpn	8	both-minus-vlpfc	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.0406	false	ok	derivatives/fsl/dual-regression_denoised_dim-20_task-rest.dr/contrasts/component-0008_stat-beta/randomise/network-bilateral-fpn/task-rest_network-bilateral-fpn_component-0008_stat-beta_contrast-both-minus-vlpfc_clustere_corrp_tstat1.nii.gz		
20	bilateral-fpn	8	both-minus-vlpfc	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.8762	false	ok	derivatives/fsl/dual-regression_denoised_dim-20_task-rest.dr/contrasts/component-0008_stat-beta/randomise/network-bilateral-fpn/task-rest_network-bilateral-fpn_component-0008_stat-beta_contrast-both-minus-vlpfc_clustere_corrp_tstat2.nii.gz		
20	bilateral-fpn	8	rtpj-minus-vlpfc	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.0378	false	ok	derivatives/fsl/dual-regression_denoised_dim-20_task-rest.dr/contrasts/component-0008_stat-beta/randomise/network-bilateral-fpn/task-rest_network-bilateral-fpn_component-0008_stat-beta_contrast-rtpj-minus-vlpfc_clustere_corrp_tstat1.nii.gz		
20	bilateral-fpn	8	rtpj-minus-vlpfc	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.9008	false	ok	derivatives/fsl/dual-regression_denoised_dim-20_task-rest.dr/contrasts/component-0008_stat-beta/randomise/network-bilateral-fpn/task-rest_network-bilateral-fpn_component-0008_stat-beta_contrast-rtpj-minus-vlpfc_clustere_corrp_tstat2.nii.gz		
20	bilateral-fpn	8	rtpj-minus-sham	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.2844	false	ok	derivatives/fsl/dual-regression_denoised_dim-20_task-rest.dr/contrasts/component-0008_stat-beta/randomise/network-bilateral-fpn/task-rest_network-bilateral-fpn_component-0008_stat-beta_contrast-rtpj-minus-sham_clustere_corrp_tstat1.nii.gz		
20	bilateral-fpn	8	rtpj-minus-sham	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.0534	false	ok	derivatives/fsl/dual-regression_denoised_dim-20_task-rest.dr/contrasts/component-0008_stat-beta/randomise/network-bilateral-fpn/task-rest_network-bilateral-fpn_component-0008_stat-beta_contrast-rtpj-minus-sham_clustere_corrp_tstat2.nii.gz		
20	bilateral-fpn	8	vlpfc-minus-sham	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.7406	false	ok	derivatives/fsl/dual-regression_denoised_dim-20_task-rest.dr/contrasts/component-0008_stat-beta/randomise/network-bilateral-fpn/task-rest_network-bilateral-fpn_component-0008_stat-beta_contrast-vlpfc-minus-sham_clustere_corrp_tstat1.nii.gz		
20	bilateral-fpn	8	vlpfc-minus-sham	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.0388	false	ok	derivatives/fsl/dual-regression_denoised_dim-20_task-rest.dr/contrasts/component-0008_stat-beta/randomise/network-bilateral-fpn/task-rest_network-bilateral-fpn_component-0008_stat-beta_contrast-vlpfc-minus-sham_clustere_corrp_tstat2.nii.gz		
20	bilateral-fpn	8	both-minus-mean-rtpj-vlpfc	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.061	false	ok	derivatives/fsl/dual-regression_denoised_dim-20_task-rest.dr/contrasts/component-0008_stat-beta/randomise/network-bilateral-fpn/task-rest_network-bilateral-fpn_component-0008_stat-beta_contrast-both-minus-mean-rtpj-vlpfc_clustere_corrp_tstat1.nii.gz		
20	bilateral-fpn	8	both-minus-mean-rtpj-vlpfc	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.7658	false	ok	derivatives/fsl/dual-regression_denoised_dim-20_task-rest.dr/contrasts/component-0008_stat-beta/randomise/network-bilateral-fpn/task-rest_network-bilateral-fpn_component-0008_stat-beta_contrast-both-minus-mean-rtpj-vlpfc_clustere_corrp_tstat2.nii.gz		
smith09	dmn	4	both-minus-sham	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.4748	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0004_stat-beta/randomise/network-dmn/task-rest_network-dmn_component-0004_stat-beta_contrast-both-minus-sham_clustere_corrp_tstat1.nii.gz		
smith09	dmn	4	both-minus-sham	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.4886	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0004_stat-beta/randomise/network-dmn/task-rest_network-dmn_component-0004_stat-beta_contrast-both-minus-sham_clustere_corrp_tstat2.nii.gz		
smith09	dmn	4	both-minus-rtpj	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.25	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0004_stat-beta/randomise/network-dmn/task-rest_network-dmn_component-0004_stat-beta_contrast-both-minus-rtpj_clustere_corrp_tstat1.nii.gz		
smith09	dmn	4	both-minus-rtpj	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.2574	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0004_stat-beta/randomise/network-dmn/task-rest_network-dmn_component-0004_stat-beta_contrast-both-minus-rtpj_clustere_corrp_tstat2.nii.gz		
smith09	dmn	4	both-minus-vlpfc	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.2412	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0004_stat-beta/randomise/network-dmn/task-rest_network-dmn_component-0004_stat-beta_contrast-both-minus-vlpfc_clustere_corrp_tstat1.nii.gz		
smith09	dmn	4	both-minus-vlpfc	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.6474	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0004_stat-beta/randomise/network-dmn/task-rest_network-dmn_component-0004_stat-beta_contrast-both-minus-vlpfc_clustere_corrp_tstat2.nii.gz		
smith09	dmn	4	rtpj-minus-vlpfc	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.0802	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0004_stat-beta/randomise/network-dmn/task-rest_network-dmn_component-0004_stat-beta_contrast-rtpj-minus-vlpfc_clustere_corrp_tstat1.nii.gz		
smith09	dmn	4	rtpj-minus-vlpfc	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.9844	true	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0004_stat-beta/randomise/network-dmn/task-rest_network-dmn_component-0004_stat-beta_contrast-rtpj-minus-vlpfc_clustere_corrp_tstat2.nii.gz	derivatives/fsl/randomise_summary/task-rest_space-MNI152NLin6Asym_desc-smith09DmnComp0004RtpjMinusVlpfcNegativeClusterExtentCorrp_stat-corrp_statmap.nii.gz	derivatives/fsl/randomise_summary/task-rest_space-MNI152NLin6Asym_desc-smith09DmnComp0004RtpjMinusVlpfcNegativeClusterExtentCorrp_stat-corrp_statmap.json
smith09	dmn	4	rtpj-minus-sham	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.215	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0004_stat-beta/randomise/network-dmn/task-rest_network-dmn_component-0004_stat-beta_contrast-rtpj-minus-sham_clustere_corrp_tstat1.nii.gz		
smith09	dmn	4	rtpj-minus-sham	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.4524	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0004_stat-beta/randomise/network-dmn/task-rest_network-dmn_component-0004_stat-beta_contrast-rtpj-minus-sham_clustere_corrp_tstat2.nii.gz		
smith09	dmn	4	vlpfc-minus-sham	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.8442	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0004_stat-beta/randomise/network-dmn/task-rest_network-dmn_component-0004_stat-beta_contrast-vlpfc-minus-sham_clustere_corrp_tstat1.nii.gz		
smith09	dmn	4	vlpfc-minus-sham	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.2674	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0004_stat-beta/randomise/network-dmn/task-rest_network-dmn_component-0004_stat-beta_contrast-vlpfc-minus-sham_clustere_corrp_tstat2.nii.gz		
smith09	dmn	4	both-minus-mean-rtpj-vlpfc	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.6392	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0004_stat-beta/randomise/network-dmn/task-rest_network-dmn_component-0004_stat-beta_contrast-both-minus-mean-rtpj-vlpfc_clustere_corrp_tstat1.nii.gz		
smith09	dmn	4	both-minus-mean-rtpj-vlpfc	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.2534	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0004_stat-beta/randomise/network-dmn/task-rest_network-dmn_component-0004_stat-beta_contrast-both-minus-mean-rtpj-vlpfc_clustere_corrp_tstat2.nii.gz		
smith09	ecn	8	both-minus-sham	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.034	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0008_stat-beta/randomise/network-ecn/task-rest_network-ecn_component-0008_stat-beta_contrast-both-minus-sham_clustere_corrp_tstat1.nii.gz		
smith09	ecn	8	both-minus-sham	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.226	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0008_stat-beta/randomise/network-ecn/task-rest_network-ecn_component-0008_stat-beta_contrast-both-minus-sham_clustere_corrp_tstat2.nii.gz		
smith09	ecn	8	both-minus-rtpj	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.2668	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0008_stat-beta/randomise/network-ecn/task-rest_network-ecn_component-0008_stat-beta_contrast-both-minus-rtpj_clustere_corrp_tstat1.nii.gz		
smith09	ecn	8	both-minus-rtpj	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.98	true	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0008_stat-beta/randomise/network-ecn/task-rest_network-ecn_component-0008_stat-beta_contrast-both-minus-rtpj_clustere_corrp_tstat2.nii.gz	derivatives/fsl/randomise_summary/task-rest_space-MNI152NLin6Asym_desc-smith09EcnComp0008BothMinusRtpjNegativeClusterExtentCorrp_stat-corrp_statmap.nii.gz	derivatives/fsl/randomise_summary/task-rest_space-MNI152NLin6Asym_desc-smith09EcnComp0008BothMinusRtpjNegativeClusterExtentCorrp_stat-corrp_statmap.json
smith09	ecn	8	both-minus-vlpfc	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.6672	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0008_stat-beta/randomise/network-ecn/task-rest_network-ecn_component-0008_stat-beta_contrast-both-minus-vlpfc_clustere_corrp_tstat1.nii.gz		
smith09	ecn	8	both-minus-vlpfc	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.0564	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0008_stat-beta/randomise/network-ecn/task-rest_network-ecn_component-0008_stat-beta_contrast-both-minus-vlpfc_clustere_corrp_tstat2.nii.gz		
smith09	ecn	8	rtpj-minus-vlpfc	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.4686	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0008_stat-beta/randomise/network-ecn/task-rest_network-ecn_component-0008_stat-beta_contrast-rtpj-minus-vlpfc_clustere_corrp_tstat1.nii.gz		
smith09	ecn	8	rtpj-minus-vlpfc	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.483	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0008_stat-beta/randomise/network-ecn/task-rest_network-ecn_component-0008_stat-beta_contrast-rtpj-minus-vlpfc_clustere_corrp_tstat2.nii.gz		
smith09	ecn	8	rtpj-minus-sham	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.221	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0008_stat-beta/randomise/network-ecn/task-rest_network-ecn_component-0008_stat-beta_contrast-rtpj-minus-sham_clustere_corrp_tstat1.nii.gz		
smith09	ecn	8	rtpj-minus-sham	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.2378	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0008_stat-beta/randomise/network-ecn/task-rest_network-ecn_component-0008_stat-beta_contrast-rtpj-minus-sham_clustere_corrp_tstat2.nii.gz		
smith09	ecn	8	vlpfc-minus-sham	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.6636	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0008_stat-beta/randomise/network-ecn/task-rest_network-ecn_component-0008_stat-beta_contrast-vlpfc-minus-sham_clustere_corrp_tstat1.nii.gz		
smith09	ecn	8	vlpfc-minus-sham	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.7786	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0008_stat-beta/randomise/network-ecn/task-rest_network-ecn_component-0008_stat-beta_contrast-vlpfc-minus-sham_clustere_corrp_tstat2.nii.gz		
smith09	ecn	8	both-minus-mean-rtpj-vlpfc	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.6814	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0008_stat-beta/randomise/network-ecn/task-rest_network-ecn_component-0008_stat-beta_contrast-both-minus-mean-rtpj-vlpfc_clustere_corrp_tstat1.nii.gz		
smith09	ecn	8	both-minus-mean-rtpj-vlpfc	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.265	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0008_stat-beta/randomise/network-ecn/task-rest_network-ecn_component-0008_stat-beta_contrast-both-minus-mean-rtpj-vlpfc_clustere_corrp_tstat2.nii.gz		
smith09	right-fpn	9	both-minus-sham	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.2568	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0009_stat-beta/randomise/network-right-fpn/task-rest_network-right-fpn_component-0009_stat-beta_contrast-both-minus-sham_clustere_corrp_tstat1.nii.gz		
smith09	right-fpn	9	both-minus-sham	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.6582	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0009_stat-beta/randomise/network-right-fpn/task-rest_network-right-fpn_component-0009_stat-beta_contrast-both-minus-sham_clustere_corrp_tstat2.nii.gz		
smith09	right-fpn	9	both-minus-rtpj	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.0702	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0009_stat-beta/randomise/network-right-fpn/task-rest_network-right-fpn_component-0009_stat-beta_contrast-both-minus-rtpj_clustere_corrp_tstat1.nii.gz		
smith09	right-fpn	9	both-minus-rtpj	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.265	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0009_stat-beta/randomise/network-right-fpn/task-rest_network-right-fpn_component-0009_stat-beta_contrast-both-minus-rtpj_clustere_corrp_tstat2.nii.gz		
smith09	right-fpn	9	both-minus-vlpfc	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.0044	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0009_stat-beta/randomise/network-right-fpn/task-rest_network-right-fpn_component-0009_stat-beta_contrast-both-minus-vlpfc_clustere_corrp_tstat1.nii.gz		
smith09	right-fpn	9	both-minus-vlpfc	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.8892	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0009_stat-beta/randomise/network-right-fpn/task-rest_network-right-fpn_component-0009_stat-beta_contrast-both-minus-vlpfc_clustere_corrp_tstat2.nii.gz		
smith09	right-fpn	9	rtpj-minus-vlpfc	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.6646	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0009_stat-beta/randomise/network-right-fpn/task-rest_network-right-fpn_component-0009_stat-beta_contrast-rtpj-minus-vlpfc_clustere_corrp_tstat1.nii.gz		
smith09	right-fpn	9	rtpj-minus-vlpfc	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.493	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0009_stat-beta/randomise/network-right-fpn/task-rest_network-right-fpn_component-0009_stat-beta_contrast-rtpj-minus-vlpfc_clustere_corrp_tstat2.nii.gz		
smith09	right-fpn	9	rtpj-minus-sham	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.8502	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0009_stat-beta/randomise/network-right-fpn/task-rest_network-right-fpn_component-0009_stat-beta_contrast-rtpj-minus-sham_clustere_corrp_tstat1.nii.gz		
smith09	right-fpn	9	rtpj-minus-sham	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.4816	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0009_stat-beta/randomise/network-right-fpn/task-rest_network-right-fpn_component-0009_stat-beta_contrast-rtpj-minus-sham_clustere_corrp_tstat2.nii.gz		
smith09	right-fpn	9	vlpfc-minus-sham	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.2678	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0009_stat-beta/randomise/network-right-fpn/task-rest_network-right-fpn_component-0009_stat-beta_contrast-vlpfc-minus-sham_clustere_corrp_tstat1.nii.gz		
smith09	right-fpn	9	vlpfc-minus-sham	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.0024	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0009_stat-beta/randomise/network-right-fpn/task-rest_network-right-fpn_component-0009_stat-beta_contrast-vlpfc-minus-sham_clustere_corrp_tstat2.nii.gz		
smith09	right-fpn	9	both-minus-mean-rtpj-vlpfc	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.0806	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0009_stat-beta/randomise/network-right-fpn/task-rest_network-right-fpn_component-0009_stat-beta_contrast-both-minus-mean-rtpj-vlpfc_clustere_corrp_tstat1.nii.gz		
smith09	right-fpn	9	both-minus-mean-rtpj-vlpfc	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.8456	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0009_stat-beta/randomise/network-right-fpn/task-rest_network-right-fpn_component-0009_stat-beta_contrast-both-minus-mean-rtpj-vlpfc_clustere_corrp_tstat2.nii.gz		
smith09	left-fpn	10	both-minus-sham	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.7954	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0010_stat-beta/randomise/network-left-fpn/task-rest_network-left-fpn_component-0010_stat-beta_contrast-both-minus-sham_clustere_corrp_tstat1.nii.gz		
smith09	left-fpn	10	both-minus-sham	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.8672	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0010_stat-beta/randomise/network-left-fpn/task-rest_network-left-fpn_component-0010_stat-beta_contrast-both-minus-sham_clustere_corrp_tstat2.nii.gz		
smith09	left-fpn	10	both-minus-rtpj	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.233	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0010_stat-beta/randomise/network-left-fpn/task-rest_network-left-fpn_component-0010_stat-beta_contrast-both-minus-rtpj_clustere_corrp_tstat1.nii.gz		
smith09	left-fpn	10	both-minus-rtpj	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.6724	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0010_stat-beta/randomise/network-left-fpn/task-rest_network-left-fpn_component-0010_stat-beta_contrast-both-minus-rtpj_clustere_corrp_tstat2.nii.gz		
smith09	left-fpn	10	both-minus-vlpfc	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.5062	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0010_stat-beta/randomise/network-left-fpn/task-rest_network-left-fpn_component-0010_stat-beta_contrast-both-minus-vlpfc_clustere_corrp_tstat1.nii.gz		
smith09	left-fpn	10	both-minus-vlpfc	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.492	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0010_stat-beta/randomise/network-left-fpn/task-rest_network-left-fpn_component-0010_stat-beta_contrast-both-minus-vlpfc_clustere_corrp_tstat2.nii.gz		
smith09	left-fpn	10	rtpj-minus-vlpfc	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.8932	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0010_stat-beta/randomise/network-left-fpn/task-rest_network-left-fpn_component-0010_stat-beta_contrast-rtpj-minus-vlpfc_clustere_corrp_tstat1.nii.gz		
smith09	left-fpn	10	rtpj-minus-vlpfc	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.483	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0010_stat-beta/randomise/network-left-fpn/task-rest_network-left-fpn_component-0010_stat-beta_contrast-rtpj-minus-vlpfc_clustere_corrp_tstat2.nii.gz		
smith09	left-fpn	10	rtpj-minus-sham	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.0656	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0010_stat-beta/randomise/network-left-fpn/task-rest_network-left-fpn_component-0010_stat-beta_contrast-rtpj-minus-sham_clustere_corrp_tstat1.nii.gz		
smith09	left-fpn	10	rtpj-minus-sham	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.6746	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0010_stat-beta/randomise/network-left-fpn/task-rest_network-left-fpn_component-0010_stat-beta_contrast-rtpj-minus-sham_clustere_corrp_tstat2.nii.gz		
smith09	left-fpn	10	vlpfc-minus-sham	C1	positive	cluster-extent	true	true	27	27	true	true	true	true	0.0868	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0010_stat-beta/randomise/network-left-fpn/task-rest_network-left-fpn_component-0010_stat-beta_contrast-vlpfc-minus-sham_clustere_corrp_tstat1.nii.gz		
smith09	left-fpn	10	vlpfc-minus-sham	C2	negative	cluster-extent	true	true	27	27	true	true	true	true	0.7042	false	ok	derivatives/fsl/dual-regression_smith09_denoised.dr/contrasts/component-0010_stat-beta/randomise/network-left-fpn/task-rest_network-left-fpn_component-0010_stat-beta_contrast-vlpfc-minus-sham_clustere_corrp_tstat2.nii.gz		
